0.98154,1.9821,6,184.57,1.6308,2.5584,0.0769231,0.0576923,0.509172,0.533403,0.226091,0.912786,-682.435,149.476,26.9925,32.5262,12.0129,5.82725,-8.68581,1.93273,-13.2278,-1.69041,-7.74873,-3.59202,-3.11976
0.981007,1.76183,7,97.5089,1.02199,2.59797,0.12844,0.0642202,0.633519,0.424518,0.228343,0.88115,-668.868,160.062,28.1937,34.4379,18.3663,12.8371,7.7718,9.77061,-4.98046,1.21566,-8.12356,-1.25766,0.481578
0.966177,2.89214,7,132.512,1.32475,2.18058,0.125,0.05,0.602262,0.73315,0.254638,0.892894,-690.643,166.797,13.5265,22.9221,8.11297,7.35332,-0.193241,6.40642,-7.01742,-3.37754,-9.55526,-3.65078,-6.34386
0.990684,4.75768,4,191.406,0.815836,2.57113,0.171429,0.142857,0.365644,0.263653,0.225394,0.864406,-792.037,152.717,5.63558,9.74728,0.565496,-16.5027,-34.1236,-7.34145,4.31076,-8.87094,-3.88619,-2.34008,-7.91232
0.990684,4.4765,2,112.347,0.920969,2.30713,0.0344828,0.0689655,0.438442,0.331542,0.223233,0.884983,-745.845,173.483,15.2317,16.0619,13.7778,6.24329,-6.6719,-6.18918,-7.3671,-0.233858,-6.37773,-1.32424,-5.42049
0.990684,0.835716,3,127.624,1.0478,1.98768,0,0.0294118,0.474,0.420056,0.282858,0.923739,-674.219,171.54,25.5374,29.5552,21.8403,8.85782,-2.22495,-1.26587,-3.56365,-2.57318,-8.32261,-3.84488,-2.8258
0.990684,2.33191,2,132.512,2.267,2.43772,0.0714286,0.0714286,0.415323,0.498055,0.232803,0.886334,-704.474,165.403,17.1586,27.2247,15.7981,5.48966,-3.80656,2.18454,-10.8966,-4.40488,-10.7223,-0.902409,-7.67162
0.969115,1.7183,8,132.064,1.23407,0.493598,0,0.0113636,0.573472,0.485222,0.212879,0.862895,-717.558,171.574,31.1622,29.666,12.7689,5.88815,-2.729,6.22446,-5.42035,-1.09454,-8.41126,-4.26255,-5.37308
0.990684,1.53204,2,120.185,1.01693,4.53331,0,0.0333333,0.437673,0.424553,0.139816,0.78149,-678.176,80.7243,47.9156,17.4266,18.829,-21.3657,-9.31628,1.43891,-8.39848,-2.02273,-9.35438,2.51734,-13.8072
0.990684,1.53204,2,120.185,1.01693,4.53331,0,0.0333333,0.437673,0.424553,0.139816,0.78149,-678.176,80.7243,47.9156,17.4266,18.829,-21.3657,-9.31628,1.43891,-8.39848,-2.02273,-9.35438,2.51734,-13.8072
0.984765,2.90567,4,101.333,1.10797,0.739337,0.0847458,0.0338983,0.558657,0.612573,0.227937,0.90554,-671.224,93.3045,1.58169,19.2151,10.8596,8.62338,2.32686,13.6234,3.73503,8.45679,6.15073,7.12662,0.284592
0.981907,3.4091,14,198.768,1.37501,1.34583,0.134021,0.0515464,0.438622,0.300825,0.216403,0.864812,-761.189,185.586,27.1952,34.8098,17.5978,4.80593,7.56116,9.60992,-2.31351,-1.22339,-8.81343,-1.05684,-3.63551
0.990684,2.98453,4,164.972,1.77461,4.7558,0.238095,0.119048,0.507896,0.540957,0.258462,0.880139,-751.378,138.216,40.0801,26.8707,6.83827,-7.89333,-21.3846,0.314393,-7.84392,-4.00183,-14.3319,0.532535,-5.36719
0.990684,0.82374,3,104.414,1.2533,2.76067,0.15,0.125,0.708701,0.449446,0.234957,0.843256,-649.328,142.243,28.1705,33.7149,22.323,12.9489,3.47427,8.25456,1.21276,-1.89856,-6.85393,2.10268,-4.33862
0.990684,2.9381,2,191.406,0.753769,1.95756,0,0.0434783,0.358446,0.527689,0.2269,0.871547,-710.507,152.422,29.1965,29.6942,7.31976,3.25282,-6.63253,5.55488,-10.2552,2.10465,-1.39085,9.6027,-4.99283
0.990684,1.21457,2,151.999,1.03527,0.978782,0,0.0434783,0.732928,0.370742,0.286284,0.91678,-609.198,136.82,-5.6145,37.2019,-1.29756,2.06777,-10.4469,11.6679,5.70057,-3.63606,-7.67727,-0.227305,-11.6235
0.982437,3.41886,6,108.582,1.29221,3.07617,0.0512821,0.0384615,0.496422,0.495654,0.257784,0.92169,-729.738,172.763,14.7632,26.8808,10.693,-8.07724,-11.2005,1.23006,-16.1737,-3.01618,-9.1925,-2.59652,-2.31766
0.978678,6.84013,7,82.0313,1.63081,2.53332,0.325581,0.0775194,0.548702,0.470644,0.209262,0.880533,-627.34,63.3341,-12.423,5.40945,-26.4144,10.0933,-11.2752,-4.80676,6.57178,5.16409,9.81114,-2.04888,0.682005
0.962487,2.07795,18,162.02,0.83226,2.62263,0.11465,0.0382166,0.522886,0.512302,0.222263,0.869929,-594.648,77.0511,-11.4052,10.5641,-27.0971,16.171,-9.64645,1.64455,3.37755,4.79725,7.60669,-6.07221,-3.43963
0.980959,5.59845,12,110.554,1.48273,4.3329,0.248485,0.0787879,0.582565,0.386034,0.255043,0.886581,-739.262,57.0268,-3.7681,35.1593,-0.942143,26.7141,3.95279,11.6868,1.56331,8.32905,7.58008,-3.83079,1.54892
0.965886,4.15859,18,147.43,1.34272,3.7789,0.126506,0.0481928,0.541951,0.473267,0.266464,0.898942,-668.489,110.82,15.7069,35.3945,-2.6109,35.1418,1.46379,11.4757,10.2244,4.39793,12.2514,-4.33501,-6.77695
0.984156,5.45786,5,120.218,1.04649,3.20329,0.274194,0.145161,0.608071,0.406602,0.229936,0.889251,-676.603,70.6457,-37.3553,11.3646,-20.3162,19.1181,-5.53432,9.04747,11.3563,6.85587,11.2844,-2.78642,-1.74505
0.955256,3.54107,9,93.9941,1.18079,3.70102,0.178295,0.0697674,0.501216,0.452412,0.243323,0.896937,-648.178,85.2523,15.3789,33.8697,-7.60269,29.3311,-6.07905,13.7676,8.6402,4.76841,13.1339,-4.26466,-0.559001
0.953712,5.18333,10,111.585,1.02287,4.23337,0.0902256,0.0526316,0.672,0.373989,0.251108,0.90503,-677.377,92.9997,26.8188,42.4657,3.66378,33.6085,2.65965,6.60035,16.1938,4.33566,8.19834,-2.60676,-3.83093
0.805726,4.44648,15,90.3535,0.852955,3.6609,0.117371,0.028169,0.722189,0.663974,0.240564,0.909928,-673.316,93.2183,-4.87723,39.0025,-9.4353,26.6186,-2.69563,17.7435,6.08252,9.37511,14.5015,-3.77375,0.569132
0.806321,5.03417,83,146.781,1.00131,4.9407,0.145038,0.024173,0.616737,0.549636,0.307117,0.914192,-691.557,82.6065,-5.1663,22.9706,-12.7076,31.659,-2.58885,19.495,11.5405,1.99716,7.56494,-3.2571,-1.98638
0.76429,4.68341,13,89.1209,0.916054,3.17443,0.180488,0.0585366,0.489404,0.273457,0.284631,0.909032,-701.222,56.4589,-40.5432,12.7464,-26.872,8.08425,-1.53255,14.8111,14.55,10.5272,9.79007,-5.41466,-3.23808
0.869998,4.44491,14,106.652,0.905967,3.63281,0.27027,0.0756757,0.674568,0.561888,0.243645,0.884295,-655.747,79.677,-28.0329,4.65281,-24.4277,8.09712,4.10517,4.54895,0.427247,8.8704,13.4729,1.09965,5.09048
0.0585655,6.09319,49,155.947,1.22033,4.21697,0.150562,0.0337079,0.55605,0.47621,0.308716,0.947529,-686.378,95.6478,4.19666,19.9778,-21.8855,25.3103,-3.34003,8.1617,7.30275,2.69059,9.09891,-3.90235,1.09965
0.935933,1.92714,22,96.9599,1.45067,4.63899,0.0288462,0.00961538,0.767016,0.608759,0.0853469,0.712893,-636.839,90.3536,7.48351,21.672,-31.2619,14.5218,-27.3489,-12.1717,3.58668,-16.6147,0.0227633,-11.289,-5.33745
0.873576,4.55277,19,92.2852,1.22609,4.43638,0.182171,0.0465116,0.52285,0.466642,0.273439,0.923423,-678.724,75.0459,-26.9102,17.2298,-31.61,21.0825,-10.7701,6.58803,6.43303,6.0572,10.7641,-0.94633,2.12345
0.272837,8.97315,14,104.634,0.834655,3.42641,0.0874317,0.0437158,0.525864,0.555727,0.237952,0.897517,-757.753,84.2807,-33.296,12.7327,-31.3082,12.6793,-5.26725,-0.572056,4.24921,7.10778,5.93293,2.30091,3.80737
0.977487,3.32599,9,107.976,1.04362,3.53728,0.211382,0.0731707,0.703086,0.545438,0.1553,0.856287,-629.164,94.6602,-0.762629,27.5166,-9.591,23.2036,-0.871385,5.99432,6.58204,5.83815,8.6174,-1.52033,-1.02177
0.941242,4.80415,12,107.891,1.19032,4.375,0.157233,0.0377358,0.455301,0.537585,0.245924,0.926643,-732.225,34.0392,-33.1904,39.5085,-25.6677,30.1197,-12.9922,6.88184,12.1509,1.61761,4.37088,-1.60775,1.3653
0.923955,3.03587,17,106.018,0.964153,4.26292,0.161616,0.0353535,0.523732,0.489207,0.263119,0.909924,-634.378,84.6416,-3.39413,18.0964,-19.7436,20.5003,2.702,10.4026,10.4886,9.25189,16.4805,-0.567891,1.38716
0.920643,2.59028,20,121.521,0.93876,3.40638,0.175676,0.0540541,0.520316,0.576623,0.178201,0.875289,-613.845,86.159,-4.59636,11.2274,-23.4761,20.059,4.01739,10.503,11.2694,6.72506,12.7209,-0.0828,2.98433
0.955168,3.0793,34,134.007,1.25198,3.30372,0.0846995,0.0191257,0.793215,0.732913,0.22779,0.875836,-628.151,73.2237,-5.39046,15.0688,-27.2631,24.8595,-5.15956,12.4876,8.74253,5.75536,17.7181,-3.06014,-0.0698878
0.969874,3.98998,12,92.6277,1.2944,4.03933,0.104396,0.0494506,0.639112,0.609304,0.275591,0.912771,-667.024,75.8625,-30.9625,-4.57891,-32.4126,4.5741,-8.46749,3.57603,1.44961,3.55972,8.30433,-7.20297,-0.680059
0.825698,4.69981,19,151.106,0.884191,3.36554,0.114943,0.0517241,0.626619,0.542099,0.248867,0.909542,-654.992,60.7134,-9.66693,4.94097,-23.6936,15.9289,-4.13222,4.86108,10.8127,9.53106,10.7395,1.37189,1.55587
0.913473,3.21918,38,85.0102,1.13123,2.78463,0.151943,0.0282686,0.469285,0.588002,0.355559,0.925633,-634.075,62.3452,-17.9627,19.6493,-15.3237,19.7588,2.38502,4.47262,15.0787,9.31764,12.2913,0.752065,1.4898
0.799974,4.50144,37,154.456,0.975251,3.12469,0.072327,0.0314465,0.506754,0.545073,0.277164,0.898106,-677.597,43.374,-31.1785,5.07615,-44.4767,8.66089,-12.4641,1.22195,5.5542,2.34505,11.9123,-1.94588,2.25029
0.0954813,7.44115,29,71.5998,1.03818,2.66341,0.118943,0.0220264,0.380392,0.577476,0.237499,0.88975,-739.342,48.9019,-13.4401,8.7458,-33.1737,15.0416,-13.6123,-3.01815,7.0891,-3.75066,7.09215,-2.21477,-0.269527
0.803914,4.22093,32,138.888,0.972807,3.08368,0.146104,0.0551948,0.426969,0.40095,0.24056,0.887558,-671.824,79.1155,-15.4573,17.4344,-18.6915,13.3469,3.06969,7.39177,10.2932,5.4654,6.87553,-3.80784,0.857259
0.871208,4.09642,27,122.693,1.01557,3.65874,0.169014,0.0492958,0.402757,0.331355,0.217399,0.896626,-675.783,75.0124,-12.4265,23.5102,-21.1801,21.6784,2.2209,5.22531,8.30359,8.59041,7.89258,-0.788741,0.0185759
0.976547,3.15675,23,155.837,1.10236,4.37963,0.157658,0.0405405,0.766019,0.404623,0.260352,0.911774,-680.198,138.019,26.6684,49.1054,-14.0844,24.8086,-2.69577,-0.849676,-1.44104,0.686017,5.4416,-2.6433,-1.39491
0.922853,2.58517,58,101.795,1.3647,4.66528,0.0837838,0.0121622,0.775223,0.744671,0.101052,0.763812,-629.892,72.0927,34.4093,20.9294,-21.541,11.884,-21.8756,-13.1376,-10.5896,-12.7621,-1.39473,-9.50897,-6.34036
0.646312,4.99535,17,139.441,0.935984,4.17384,0.0877193,0.0467836,0.309405,0.32822,0.262507,0.910794,-706.586,55.7315,8.5007,12.069,-30.7323,5.62945,-18.7385,-5.76517,-1.14793,-3.88291,5.13743,-1.43059,-0.168836
0.466389,9.61987,25,136.439,0.911874,3.40446,0.141732,0.0433071,0.402325,0.346767,0.248022,0.916063,-791.837,47.3835,30.977,29.6504,-18.595,17.1359,-12.3697,-6.75179,-0.322909,-5.00539,1.39608,-6.51089,-3.9176
0.439568,4.54017,183,139.937,1.202,4.15514,0.135988,0.00672182,0.435932,0.466814,0.305024,0.91277,-674.528,50.9035,1.36076,24.6327,-20.6628,11.6814,-19.444,-4.27351,1.06127,-2.78009,7.97021,-1.92451,2.92703
0.452228,5.20584,44,94.8905,1.20339,4.40042,0.160535,0.0234114,0.503867,0.565667,0.201229,0.88279,-698.345,59.4485,-3.70889,28.1453,-26.1754,24.4246,-12.5264,7.0285,5.90372,3.32214,13.3738,-0.570062,2.43184
0.972894,3.86029,6,129.232,0.958677,4.45515,0.0945946,0.0405405,0.529686,0.417443,0.225074,0.875315,-728.863,67.1176,28.3233,11.1832,7.56748,24.8265,-18.8265,7.86479,-0.655701,6.46556,8.30058,1.00836,-0.928315
0.972894,3.86029,6,129.232,0.958677,4.45515,0.0945946,0.0405405,0.529686,0.417443,0.225074,0.875315,-728.863,67.1176,28.3233,11.1832,7.56748,24.8265,-18.8265,7.86479,-0.655701,6.46556,8.30058,1.00836,-0.928315
0.874022,1.82717,23,79.5072,1.11601,0.522413,0.0725076,0.0241692,0.321088,0.410918,0.176745,0.8428,-610.215,108.252,-4.17711,34.4172,-2.29889,41.7416,-11.99,12.4293,10.1945,5.73109,-3.39634,4.3935,1.10332
0.971738,2.45792,17,106.315,1.30344,2.24355,0.144144,0.0315315,0.591095,0.496374,0.235396,0.889089,-669.759,129.98,22.2946,26.4096,-0.641024,27.5612,-6.01346,13.5819,2.30019,8.41654,5.48308,-1.96247,1.06676
0.333496,3.17164,52,151.785,1.19573,3.72123,0.172269,0.0231092,0.506791,0.376381,0.281128,0.916251,-648.57,96.4933,20.5174,20.8189,4.13435,38.815,-11.5661,15.104,0.480528,3.79267,-0.567611,2.81561,3.6687
0.638733,3.95308,68,172.266,0.927231,2.96138,0.108878,0.0217755,0.563417,0.566135,0.202816,0.851278,-679.892,130.129,-0.23831,8.78501,-20.4638,22.0987,-13.6433,6.221,-2.20093,12.544,8.91039,-4.36045,3.95584
0.922518,2.80481,187,165.886,0.995349,4.71565,0.0379676,0.00446678,0.841003,0.631394,0.0444947,0.620893,-664.824,135.434,10.7489,14.2934,-3.61753,26.5027,-39.9893,-2.46714,-20.038,-6.10964,0.684556,-8.0616,-3.62616
0.922518,2.80481,187,165.886,0.995349,4.71565,0.0379676,0.00446678,0.841003,0.631394,0.0444947,0.620893,-664.824,135.434,10.7489,14.2934,-3.61753,26.5027,-39.9893,-2.46714,-20.038,-6.10964,0.684556,-8.0616,-3.62616
0.362037,5.02668,362,163.557,1.10335,3.7358,0.113515,0.00533082,0.761999,0.797881,0.118044,0.870146,-680.41,91.1671,-35.3774,5.26772,-21.3512,19.0908,-34.5949,12.012,-0.161017,6.12539,4.2601,-1.71972,-4.9599
0.295242,3.09669,77,127.302,0.971088,3.2925,0.13986,0.0174825,0.559865,0.54535,0.293307,0.897745,-647.44,103.583,-3.5147,2.20893,-18.9544,12.9574,-16.7474,-4.95216,-0.597549,10.1708,-8.96424,-1.84294,-4.9874
0.77791,2.7205,38,105.557,1.22104,4.25292,0.0560166,0.0145228,0.589854,0.57112,0.104598,0.769014,-665.784,118.385,13.35,13.4874,-1.5144,9.92721,-18.4029,3.95939,-9.13975,1.96657,-0.32518,-2.33609,-2.66614
0.77791,2.7205,38,105.557,1.22104,4.25292,0.0560166,0.0145228,0.589854,0.57112,0.104598,0.769014,-665.784,118.385,13.35,13.4874,-1.5144,9.92721,-18.4029,3.95939,-9.13975,1.96657,-0.32518,-2.33609,-2.66614
0.979023,2.24834,24,97.9348,1.50849,3.93636,0.0987654,0.0216049,0.704232,0.630768,0.0645868,0.721857,-690.162,127.633,45.0153,12.6116,2.55683,16.9499,-18.2756,-5.80312,-8.78879,-1.95629,-4.72185,-7.33385,-2.30601
0.834627,3.16363,72,146.991,0.99798,4.28836,0.0647149,0.0107858,0.578025,0.550545,0.0907504,0.752242,-751.582,145.384,56.0412,15.4749,6.31747,13.0134,-31.3379,-6.75877,-14.0812,-6.96252,-8.79388,-7.19554,-6.56288
0.834627,3.16363,72,146.991,0.99798,4.28836,0.0647149,0.0107858,0.578025,0.550545,0.0907504,0.752242,-751.582,145.384,56.0412,15.4749,6.31747,13.0134,-31.3379,-6.75877,-14.0812,-6.96252,-8.79388,-7.19554,-6.56288
0.960293,2.87104,36,125.778,1.15121,3.78606,0.0824742,0.0154639,0.452198,0.421637,0.149729,0.805271,-665.606,105.175,19.5242,7.44311,-37.4952,-11.8378,6.99744,21.8343,-6.12661,16.7867,-1.31313,4.57526,7.18561
0.960293,2.87104,36,125.778,1.15121,3.78606,0.0824742,0.0154639,0.452198,0.421637,0.149729,0.805271,-665.606,105.175,19.5242,7.44311,-37.4952,-11.8378,6.99744,21.8343,-6.12661,16.7867,-1.31313,4.57526,7.18561
0.966105,3.77198,30,125.556,1.3534,3.0176,0.0486322,0.0273556,0.413262,0.477507,0.178729,0.868065,-686.765,100.017,22.4699,11.4625,-31.0998,-6.73462,0.662383,12.2433,-3.03967,10.43,-4.53886,5.76735,5.35284
0.838932,3.74505,84,113.767,1.14443,2.74699,0.0610526,0.0105263,0.79075,0.683037,0.0705592,0.801234,-667.329,108.979,-6.36014,8.02487,-24.8889,14.9962,-4.62216,6.37039,1.26013,17.6447,-0.652639,-6.33225,15.9143
0.871378,2.83564,57,115.447,1.06137,3.05718,0.0385208,0.0107858,0.80306,0.635502,0.038026,0.713811,-647.205,106.631,32.6169,22.7895,-33.1156,17.3974,-11.4034,9.03557,-8.75686,-1.08207,-4.90427,7.80141,-6.91497
0.87884,3.12484,133,117.413,1.18445,5.20728,0.0918993,0.00748809,0.855216,0.751011,0.0475471,0.778512,-675.748,125.596,10.9012,17.441,-10.3165,23.5078,-20.7318,11.4838,3.64085,4.89412,-11.8733,-11.8331,-8.85404
0.987204,3.97846,3,117.454,0.878516,2.9701,0.2,0.111111,0.496372,0.272829,0.22815,0.86208,-891.074,77.9718,54.1642,34.4828,20.0581,42.626,12.2594,16.6303,15.9328,6.89385,7.48457,2.41861,2.67097
0.728525,6.85123,56,94.1401,0.939157,5.28783,0.158038,0.0177112,0.583296,0.370321,0.232566,0.890259,-853.451,197.614,61.5787,30.8338,4.97681,28.5989,0.103613,1.237,2.92621,8.38401,0.640654,-4.36176,3.07274
0.728525,6.85123,56,94.1401,0.939157,5.28783,0.158038,0.0177112,0.583296,0.370321,0.232566,0.890259,-853.451,197.614,61.5787,30.8338,4.97681,28.5989,0.103613,1.237,2.92621,8.38401,0.640654,-4.36176,3.07274
0.947784,1.77744,12,113.255,1.22691,1.9406,0.2,0.062069,0.529691,0.452666,0.24699,0.915392,-636.075,90.2044,4.6536,23.1551,1.67715,38.6025,-18.1999,6.01988,11.5629,4.28466,1.55002,-2.00065,1.6318
0.947784,1.77744,12,113.255,1.22691,1.9406,0.2,0.062069,0.529691,0.452666,0.24699,0.915392,-636.075,90.2044,4.6536,23.1551,1.67715,38.6025,-18.1999,6.01988,11.5629,4.28466,1.55002,-2.00065,1.6318
0.832124,3.01955,24,148.233,0.772125,0.196202,0.135747,0.040724,0.542804,0.341667,0.222092,0.864296,-628.295,87.1447,-5.39087,16.3992,4.37562,25.1766,-10.5198,20.2113,2.93088,9.17494,1.63134,-0.852852,4.11175
0.832124,3.01955,24,148.422,0.772125,0.196202,0.135747,0.040724,0.542804,0.341667,0.222092,0.864296,-628.295,87.1447,-5.39087,16.3992,4.37562,25.1766,-10.5198,20.2113,2.93088,9.17494,1.63134,-0.852852,4.11175
0.383305,4.99891,31,128.097,0.941883,3.09459,0.158209,0.0447761,0.566335,0.484628,0.243769,0.898718,-722.444,75.4268,-23.0092,16.1966,-6.27876,10.3955,-27.5074,19.0442,6.96018,5.7441,0.251207,-2.67499,1.69041
0.796899,5.10367,12,73.8701,0.904914,4.17923,0.141509,0.0471698,0.353249,0.473954,0.195334,0.862578,-730.925,136.689,15.6192,26.1955,-2.78453,15.8816,-13.5042,12.2118,-3.97306,7.76674,3.43261,-2.34702,1.17855
0.796899,5.10367,12,73.8701,0.904914,4.17923,0.141509,0.0471698,0.353249,0.473954,0.195334,0.862578,-730.925,136.689,15.6192,26.1955,-2.78453,15.8816,-13.5042,12.2118,-3.97306,7.76674,3.43261,-2.34702,1.17855
0.120384,3.8081,123,139.636,1.01954,3.23416,0.0905172,0.012069,0.761605,0.574241,0.11992,0.803854,-684.333,97.0394,0.637038,22.6787,-19.8164,20.2241,-15.4978,11.7982,3.31685,7.8142,-4.17524,-4.47956,4.42894
0.120384,3.8081,123,139.636,1.01954,3.23416,0.0905172,0.012069,0.761605,0.574241,0.11992,0.803854,-684.333,97.0394,0.637038,22.6787,-19.8164,20.2241,-15.4978,11.7982,3.31685,7.8142,-4.17524,-4.47956,4.42894
0.906914,3.54251,47,164.304,1.23298,2.15662,0.0530612,0.0163265,0.724297,0.551203,0.0254339,0.66701,-689.104,130.907,8.12919,6.9565,-5.16876,22.989,-33.1245,7.38167,0.763402,3.69726,-9.25993,-3.85673,-10.8685
0.906914,3.54251,47,164.304,1.23298,2.15662,0.0530612,0.0163265,0.724297,0.551203,0.0254339,0.66701,-689.104,130.907,8.12919,6.9565,-5.16876,22.989,-33.1245,7.38167,0.763402,3.69726,-9.25993,-3.85673,-10.8685
0.94884,2.05936,56,140.263,1.00084,3.99445,0.0413669,0.00899281,0.783869,0.765379,0.22832,0.911979,-617,122.698,-10.606,12.3989,-11.3908,0.194782,0.741456,3.42379,-2.54671,11.8096,-6.83546,-1.42459,3.13833
0.0348531,3.22686,37,108.267,1.12229,2.56911,0.104384,0.0125261,0.414309,0.350635,0.216404,0.823147,-623.842,110.328,1.24807,17.4763,20.5967,16.0346,9.5877,5.06083,6.95237,12.4742,6.67864,-0.945699,2.29001
